security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
301551.SZ,无线传媒,创业板,2024-09-26,2024.0,2024-09-13,7.753406012171243,6.76080266667908,lgbm_t6,T6,2024-01-01,1059
301552.SZ,科力装备,创业板,2024-07-22,2024.0,2024-07-11,8.175393686063227,7.560756238566049,lgbm_t6,T6,2024-01-01,1059
301556.SZ,托普云农,创业板,2024-10-17,2024.0,2024-10-08,7.92169505338757,8.378733892378735,lgbm_t6,T6,2024-01-01,1059
301565.SZ,中仑新材,创业板,2024-06-20,2024.0,2024-06-11,8.121970628888102,8.091057352152406,lgbm_t6,T6,2024-01-01,1059
301571.SZ,国科天成,创业板,2024-08-21,2024.0,2024-08-12,8.267855268560952,7.553871960504109,lgbm_t6,T6,2024-01-01,1059
301580.SZ,爱迪特,创业板,2024-06-26,2024.0,2024-06-17,8.10705695053451,8.098342262122003,lgbm_t6,T6,2024-01-01,1059
301585.SZ,蓝宇股份,创业板,2024-12-20,2024.0,2024-12-06,8.17805837326873,8.681817070377305,lgbm_t6,T6,2024-01-01,1059
301586.SZ,佳力奇,创业板,2024-08-28,2024.0,2024-08-19,8.138434384139865,7.6390236265585285,lgbm_t6,T6,2024-01-01,1059
301587.SZ,中瑞股份,创业板,2024-04-08,2024.0,2024-03-25,8.173579998750313,8.050227753611118,lgbm_t6,T6,2024-01-01,1059
301588.SZ,美新科技,创业板,2024-03-13,2024.0,2024-03-04,8.257947427367778,8.194222000273394,lgbm_t6,T6,2024-01-01,1059
301589.SZ,诺瓦星云,创业板,2024-02-08,2024.0,2024-01-30,7.878885195139066,8.480721184516858,lgbm_t6,T6,2024-01-01,1059
301591.SZ,肯特股份,创业板,2024-02-28,2024.0,2024-02-08,8.239887524051607,7.996835885745782,lgbm_t6,T6,2024-01-01,1059
301603.SZ,乔锋智能,创业板,2024-07-10,2024.0,2024-07-01,8.249683873833407,7.785619525332514,lgbm_t6,T6,2024-01-01,1059
301606.SZ,绿联科技,创业板,2024-07-26,2024.0,2024-07-15,8.12039133871012,7.556212880155405,lgbm_t6,T6,2024-01-01,1059
301607.SZ,富特科技,创业板,2024-09-04,2024.0,2024-08-26,8.0925296674394,7.5073567620640125,lgbm_t6,T6,2024-01-01,1059
301608.SZ,博实结,创业板,2024-08-01,2024.0,2024-07-23,8.141666813367904,7.587061044900061,lgbm_t6,T6,2024-01-01,1059
301611.SZ,珂玛科技,创业板,2024-08-16,2024.0,2024-08-05,8.140555219889315,7.713547479214899,lgbm_t6,T6,2024-01-01,1059
301613.SZ,新铝时代,创业板,2024-10-25,2024.0,2024-10-16,7.995763442119908,8.454572279353288,lgbm_t6,T6,2024-01-01,1059
301617.SZ,博苑新材,创业板,2024-12-11,2024.0,2024-11-29,8.168643944401149,8.788788550445346,lgbm_t6,T6,2024-01-01,1059
301622.SZ,英思特,创业板,2024-12-04,2024.0,2024-11-22,8.10820587761791,8.400169408676387,lgbm_t6,T6,2024-01-01,1059
301626.SZ,苏州天脉,创业板,2024-10-24,2024.0,2024-10-15,7.939950198137515,8.585086916226233,lgbm_t6,T6,2024-01-01,1059
301631.SZ,壹连科技,创业板,2024-11-22,2024.0,2024-11-08,8.001514644577739,8.329110501908069,lgbm_t6,T6,2024-01-01,1059
001279.SZ,强邦新材,主板,2024-10-11,2024.0,2024-09-25,8.574311324444926,8.025635546431065,lgbm_t6,T6,2024-01-01,1059
001359.SZ,平安电工,主板,2024-03-28,2024.0,2024-03-15,8.973297572086297,9.303801165662259,lgbm_t6,T6,2024-01-01,1059
001379.SZ,腾达科技,主板,2024-01-19,2024.0,2024-01-09,9.066232097970984,9.232650726677509,lgbm_t6,T6,2024-01-01,1059
001387.SZ,雪祺电气,主板,2024-01-11,2024.0,2024-01-02,9.126726660016352,9.189966946445631,lgbm_t6,T6,2024-01-01,1059
001389.SZ,广合科技,主板,2024-04-02,2024.0,2024-03-22,8.791615951418795,9.080938968513614,lgbm_t6,T6,2024-01-01,1059
001391.SZ,国货航,主板,2024-12-30,2024.0,2024-12-19,8.498877681812207,8.197463608874433,lgbm_t6,T6,2024-01-01,1059
601033.SH,永兴股份,主板,2024-01-18,2024.0,2024-01-09,8.327159314992699,8.710408893596268,lgbm_t6,T6,2024-01-01,1059
603072.SH,天和磁材,主板,2025-01-03,2025.0,2024-12-20,9.153224517230584,9.278309850919305,lgbm_t6,T6,2024-01-01,1059
603082.SH,北自科技,主板,2024-01-30,2024.0,2024-01-19,9.254926932417897,8.500783744862735,lgbm_t6,T6,2024-01-01,1059
603091.SH,众鑫股份,主板,2024-09-20,2024.0,2024-09-06,8.948197149077204,7.075697113337656,lgbm_t6,T6,2024-01-01,1059
603194.SH,中力股份,主板,2024-12-24,2024.0,2024-12-13,8.675512126271512,9.117010205787889,lgbm_t6,T6,2024-01-01,1059
603205.SH,健尔康,主板,2024-11-07,2024.0,2024-10-25,9.061271756555717,9.257724659081346,lgbm_t6,T6,2024-01-01,1059
603207.SH,小方制药,主板,2024-08-26,2024.0,2024-08-15,8.948241572269804,8.397590657235613,lgbm_t6,T6,2024-01-01,1059
603285.SH,键邦股份,主板,2024-07-05,2024.0,2024-06-26,9.200141035123593,8.618429885344966,lgbm_t6,T6,2024-01-01,1059
603310.SH,巍华新材,主板,2024-08-14,2024.0,2024-08-05,9.026210096436223,7.916710127347544,lgbm_t6,T6,2024-01-01,1059
603312.SH,西典新能,主板,2024-01-11,2024.0,2024-01-02,9.019147771568994,8.783746489528236,lgbm_t6,T6,2024-01-01,1059
603341.SH,龙旗科技,主板,2024-03-01,2024.0,2024-02-21,8.660914675752956,9.035749824500309,lgbm_t6,T6,2024-01-01,1059
603344.SH,星德胜,主板,2024-03-20,2024.0,2024-03-11,9.043972621731657,9.264865515608575,lgbm_t6,T6,2024-01-01,1059
603350.SH,安乃达,主板,2024-07-03,2024.0,2024-06-24,9.165092284240792,8.709251081682703,lgbm_t6,T6,2024-01-01,1059
603375.SH,盛景微,主板,2024-01-24,2024.0,2024-01-15,9.247144706498231,8.735292076849111,lgbm_t6,T6,2024-01-01,1059
603381.SH,永臻股份,主板,2024-06-26,2024.0,2024-06-17,9.104930832894507,8.898090761424358,lgbm_t6,T6,2024-01-01,1059
603391.SH,力聚热能,主板,2024-07-31,2024.0,2024-07-22,8.781145379081483,8.412506728438158,lgbm_t6,T6,2024-01-01,1059
603395.SH,红四方,主板,2024-11-26,2024.0,2024-11-15,9.096675772656384,9.006774021780068,lgbm_t6,T6,2024-01-01,1059
688411.SH,海博思创,科创板,2025-01-27,2025.0,2025-01-16,7.7714921327932105,8.034693197158063,lgbm_t6,T6,2025-01-01,1126
688545.SH,兴福电子,科创板,2025-01-22,2025.0,2025-01-13,7.792628983984271,7.4883864283512835,lgbm_t6,T6,2025-01-01,1126
688583.SH,思看科技,科创板,2025-01-15,2025.0,2025-01-06,7.962139884517195,7.615108588048014,lgbm_t6,T6,2025-01-01,1126
688712.SH,北芯生命,科创板,2026-02-05,2026.0,2026-01-26,8.400004441637016,8.043562698200262,lgbm_t6,T6,2025-01-01,1126
688727.SH,恒坤新材,科创板,2025-11-18,2025.0,2025-11-07,8.273026570869465,7.871454399606306,lgbm_t6,T6,2025-01-01,1126
688729.SH,屹唐股份,科创板,2025-07-08,2025.0,2025-06-27,7.758685477292394,7.813647968839542,lgbm_t6,T6,2025-01-01,1126
688755.SH,汉邦科技,科创板,2025-05-16,2025.0,2025-05-07,7.995781431715859,8.169954433943413,lgbm_t6,T6,2025-01-01,1126
688757.SH,胜科纳米,科创板,2025-03-25,2025.0,2025-03-14,7.797329358278279,7.808272689832017,lgbm_t6,T6,2025-01-01,1126
688759.SH,必贝特-U,科创板,2025-10-28,2025.0,2025-10-17,8.045190733843487,7.976354748515044,lgbm_t6,T6,2025-01-01,1126
688765.SH,禾元生物-U,科创板,2025-10-28,2025.0,2025-10-14,7.733101089432776,8.07775326226806,lgbm_t6,T6,2025-01-01,1126
688775.SH,影石创新,科创板,2025-06-11,2025.0,2025-05-30,7.72790535029827,7.876624527640151,lgbm_t6,T6,2025-01-01,1126
688781.SH,视涯科技-UW,科创板,2026-03-25,2026.0,2026-03-16,8.241338630704984,8.103996850782991,lgbm_t6,T6,2025-01-01,1126
688783.SH,西安奕材-U,科创板,2025-10-28,2025.0,2025-10-16,7.735035895901901,7.978604866108309,lgbm_t6,T6,2025-01-01,1126
688785.SH,恒运昌,科创板,2026-01-28,2026.0,2026-01-16,8.268204898440775,7.951235004890927,lgbm_t6,T6,2025-01-01,1126
688790.SH,昂瑞微-UW,科创板,2025-12-16,2025.0,2025-12-05,8.087754171890131,7.92017084751934,lgbm_t6,T6,2025-01-01,1126
688795.SH,摩尔线程-U,科创板,2025-12-05,2025.0,2025-11-24,7.493357003083071,7.480531362948377,lgbm_t6,T6,2025-01-01,1126
688796.SH,百奥赛图,科创板,2025-12-10,2025.0,2025-11-28,8.241697285107715,7.772991142350785,lgbm_t6,T6,2025-01-01,1126
688802.SH,沐曦股份-U,科创板,2025-12-17,2025.0,2025-12-05,7.825733626032395,8.023763181911887,lgbm_t6,T6,2025-01-01,1126
688805.SH,健信超导,科创板,2025-12-24,2025.0,2025-12-15,8.33742464491637,7.761300404992971,lgbm_t6,T6,2025-01-01,1126
688807.SH,优迅股份,科创板,2025-12-19,2025.0,2025-12-08,8.348288717656798,8.043830657628757,lgbm_t6,T6,2025-01-01,1126
688808.SH,联讯仪器,科创板,2026-04-24,2026.0,2026-04-14,8.37046407354205,7.890193228231612,lgbm_t6,T6,2025-01-01,1126
688809.SH,强一股份,科创板,2025-12-30,2025.0,2025-12-19,8.163852425779485,7.916156807213383,lgbm_t6,T6,2025-01-01,1126
688811.SH,有研复材,科创板,2026-04-10,2026.0,2026-03-30,8.39796282137657,7.889587390300457,lgbm_t6,T6,2025-01-01,1126
688813.SH,泰金新能,科创板,2026-03-31,2026.0,2026-03-20,8.460121169138548,8.015273453238043,lgbm_t6,T6,2025-01-01,1126
688816.SH,易思维,科创板,2026-02-11,2026.0,2026-02-02,8.291792419495286,8.303310150166492,lgbm_t6,T6,2025-01-01,1126
688818.SH,电科蓝天,科创板,2026-02-10,2026.0,2026-01-30,8.090244086101379,8.005226696527266,lgbm_t6,T6,2025-01-01,1126
688820.SH,盛合晶微,科创板,2026-04-21,2026.0,2026-04-09,7.984280262463978,7.923655363148287,lgbm_t6,T6,2025-01-01,1126
301173.SZ,毓恬冠佳,创业板,2025-03-03,2025.0,2025-02-20,8.217406796335746,8.49227930918615,lgbm_t6,T6,2025-01-01,1126
301275.SZ,汉朔科技,创业板,2025-03-11,2025.0,2025-02-28,8.151220499931238,7.680824692592407,lgbm_t6,T6,2025-01-01,1126
301449.SZ,天溯计量,创业板,2025-12-23,2025.0,2025-12-12,8.428801007005216,8.320177052264988,lgbm_t6,T6,2025-01-01,1126
301479.SZ,弘景光电,创业板,2025-03-18,2025.0,2025-03-04,8.200933850860638,8.002120964894493,lgbm_t6,T6,2025-01-01,1126
301491.SZ,汉桑科技,创业板,2025-08-06,2025.0,2025-07-25,8.226106636953254,7.967287137105634,lgbm_t6,T6,2025-01-01,1126
301501.SZ,恒鑫生活,创业板,2025-03-19,2025.0,2025-03-07,8.176452196597355,8.392899479385404,lgbm_t6,T6,2025-01-01,1126
301513.SZ,尚水智能,创业板,2026-04-17,2026.0,2026-04-08,8.623905878478126,8.141391854512536,lgbm_t6,T6,2025-01-01,1126
301531.SZ,春光集团,创业板,2026-05-11,2026.0,2026-04-24,8.675773628223794,8.16562454940488,lgbm_t6,T6,2025-01-01,1126
301535.SZ,浙江华远,创业板,2025-03-27,2025.0,2025-03-14,8.17936389039953,8.175709585766523,lgbm_t6,T6,2025-01-01,1126
301560.SZ,众捷汽车,创业板,2025-04-25,2025.0,2025-04-15,8.420665991343084,8.177996208924633,lgbm_t6,T6,2025-01-01,1126
301563.SZ,云汉芯城,创业板,2025-09-30,2025.0,2025-09-19,8.541816045475978,8.090584653173032,lgbm_t6,T6,2025-01-01,1126
301575.SZ,艾芬达,创业板,2025-09-10,2025.0,2025-09-01,8.490164320398161,8.256923942603754,lgbm_t6,T6,2025-01-01,1126
301584.SZ,建发致新,创业板,2025-09-25,2025.0,2025-09-16,8.419096695435774,7.865272727362629,lgbm_t6,T6,2025-01-01,1126
301590.SZ,优优绿能,创业板,2025-06-05,2025.0,2025-05-26,8.350140966751342,8.209636096047182,lgbm_t6,T6,2025-01-01,1126
301595.SZ,太力科技,创业板,2025-05-19,2025.0,2025-05-08,8.327248121348273,8.286817161217948,lgbm_t6,T6,2025-01-01,1126
301599.SZ,理奇智能,创业板,2026-04-30,2026.0,2026-04-20,8.58639948279421,8.060699529468978,lgbm_t6,T6,2025-01-01,1126
301601.SZ,惠通科技,创业板,2025-01-15,2025.0,2025-01-06,8.151505064792357,8.08782030918074,lgbm_t6,T6,2025-01-01,1126
301602.SZ,超研股份,创业板,2025-01-22,2025.0,2025-01-13,8.124236614422383,8.081930371817492,lgbm_t6,T6,2025-01-01,1126
301609.SZ,山大电力,创业板,2025-07-23,2025.0,2025-07-14,8.387436266517717,8.280500686059957,lgbm_t6,T6,2025-01-01,1126
301632.SZ,广东建科,创业板,2025-08-12,2025.0,2025-08-01,8.433661723422793,7.951324130422507,lgbm_t6,T6,2025-01-01,1126
301636.SZ,泽润新能,创业板,2025-05-16,2025.0,2025-04-28,8.334736873542417,8.292745271630974,lgbm_t6,T6,2025-01-01,1126
301638.SZ,南网数字,创业板,2025-11-18,2025.0,2025-11-07,8.30649102412019,7.742888824336519,lgbm_t6,T6,2025-01-01,1126
301656.SZ,联合动力,创业板,2025-09-25,2025.0,2025-09-15,8.114831582468685,8.066791531856069,lgbm_t6,T6,2025-01-01,1126
301658.SZ,首航新能,创业板,2025-04-02,2025.0,2025-03-24,8.18780781954243,8.274002570979137,lgbm_t6,T6,2025-01-01,1126
301662.SZ,宏工科技,创业板,2025-04-17,2025.0,2025-04-08,8.273734630560481,8.115566802040481,lgbm_t6,T6,2025-01-01,1126
301665.SZ,泰禾股份,创业板,2025-04-11,2025.0,2025-03-31,8.24286431356995,8.064024974149167,lgbm_t6,T6,2025-01-01,1126
301666.SZ,大普微-UW,创业板,2026-04-16,2026.0,2026-04-03,8.453237604339588,7.99855730077846,lgbm_t6,T6,2025-01-01,1126
301667.SZ,纳百川,创业板,2025-12-23,2025.0,2025-12-08,8.576469403360086,8.189698620230981,lgbm_t6,T6,2025-01-01,1126
301668.SZ,昊创瑞通,创业板,2025-09-26,2025.0,2025-09-11,8.512282976015458,8.1760123586361,lgbm_t6,T6,2025-01-01,1126
301678.SZ,新恒汇,创业板,2025-06-20,2025.0,2025-06-11,8.401869743492512,8.136070789618232,lgbm_t6,T6,2025-01-01,1126
301680.SZ,固德电材,创业板,2026-03-06,2026.0,2026-02-25,8.515917237733447,8.305913468872205,lgbm_t6,T6,2025-01-01,1126
301682.SZ,宏明电子,创业板,2026-03-25,2026.0,2026-03-16,8.358904853274883,8.237423606511602,lgbm_t6,T6,2025-01-01,1126
301683.SZ,慧谷新材,创业板,2026-04-01,2026.0,2026-03-20,8.566313053610255,7.777445760777715,lgbm_t6,T6,2025-01-01,1126
301687.SZ,新广益,创业板,2025-12-31,2025.0,2025-12-22,8.546521967203725,8.112438570922626,lgbm_t6,T6,2025-01-01,1126
301696.SZ,三瑞智能,创业板,2026-04-10,2026.0,2026-03-27,8.628690271787127,7.877638744116885,lgbm_t6,T6,2025-01-01,1126
001220.SZ,世盟股份,主板,2026-02-03,2026.0,2026-01-23,9.513694316596215,8.993365110469352,lgbm_t6,T6,2025-01-01,1126
001221.SZ,悍高集团,主板,2025-07-30,2025.0,2025-07-21,8.926389357131011,8.956138549509232,lgbm_t6,T6,2025-01-01,1126
001233.SZ,海安集团,主板,2025-11-25,2025.0,2025-11-14,9.113351130336152,8.510914529211108,lgbm_t6,T6,2025-01-01,1126
001257.SZ,盛龙股份,主板,2026-03-31,2026.0,2026-03-20,9.13759111481259,8.783025036615983,lgbm_t6,T6,2025-01-01,1126
001280.SZ,中国铀业,主板,2025-12-03,2025.0,2025-11-21,8.294803930553446,8.534640701623914,lgbm_t6,T6,2025-01-01,1126
001285.SZ,瑞立科密,主板,2025-09-30,2025.0,2025-09-19,9.084910201373468,8.955998894921022,lgbm_t6,T6,2025-01-01,1126
001312.SZ,福恩股份,主板,2026-04-21,2026.0,2026-04-10,9.496860226814642,9.137038464391896,lgbm_t6,T6,2025-01-01,1126
001335.SZ,信凯科技,主板,2025-04-15,2025.0,2025-03-31,9.195423435631316,9.291146759041782,lgbm_t6,T6,2025-01-01,1126
001356.SZ,富岭股份,主板,2025-01-23,2025.0,2025-01-14,8.765279017811082,8.346557976579094,lgbm_t6,T6,2025-01-01,1126
001365.SZ,C天海,主板,2026-05-18,2026.0,2026-05-07,9.129051940377355,8.570637551361086,lgbm_t6,T6,2025-01-01,1126
001369.SZ,双欣材料,主板,2025-12-30,2025.0,2025-12-19,8.969443407291998,8.839010145034353,lgbm_t6,T6,2025-01-01,1126
001382.SZ,新亚电缆,主板,2025-03-21,2025.0,2025-03-11,8.710001684239964,8.840954781522475,lgbm_t6,T6,2025-01-01,1126
001386.SZ,马可波罗,主板,2025-10-22,2025.0,2025-10-13,8.831123996782205,8.243068759176229,lgbm_t6,T6,2025-01-01,1126
001388.SZ,信通电子,主板,2025-07-01,2025.0,2025-06-20,9.202870229810728,8.855846882174667,lgbm_t6,T6,2025-01-01,1126
001390.SZ,古麒绒材,主板,2025-05-29,2025.0,2025-05-19,9.053891219349621,8.944403317333013,lgbm_t6,T6,2025-01-01,1126
001393.SZ,C维通利,主板,2026-05-15,2026.0,2026-05-06,9.398618461685523,9.05250525145718,lgbm_t6,T6,2025-01-01,1126
001395.SZ,亚联机械,主板,2025-01-27,2025.0,2025-01-16,8.791588484254689,8.84276334008245,lgbm_t6,T6,2025-01-01,1126
001396.SZ,誉帆科技,主板,2025-12-30,2025.0,2025-12-19,9.119781207205252,9.1846286490265,lgbm_t6,T6,2025-01-01,1126
600930.SH,华电新能,主板,2025-07-16,2025.0,2025-07-07,6.886203498809608,8.338805993351428,lgbm_t6,T6,2025-01-01,1126
601026.SH,道生天合,主板,2025-10-17,2025.0,2025-09-29,8.882888667742852,8.469790898742282,lgbm_t6,T6,2025-01-01,1126
601112.SH,振石股份,主板,2026-01-29,2026.0,2026-01-19,9.04416301741829,8.786792309085703,lgbm_t6,T6,2025-01-01,1126
603014.SH,威高血净,主板,2025-05-19,2025.0,2025-05-08,8.79484077637378,8.536741182628264,lgbm_t6,T6,2025-01-01,1126
603049.SH,中策橡胶,主板,2025-06-05,2025.0,2025-05-23,8.331633726250125,8.547196503965848,lgbm_t6,T6,2025-01-01,1126
603092.SH,德力佳,主板,2025-11-07,2025.0,2025-10-28,8.94182484220871,8.617178712696349,lgbm_t6,T6,2025-01-01,1126
603120.SH,肯特催化,主板,2025-04-16,2025.0,2025-04-07,9.340139423071465,9.211399130141489,lgbm_t6,T6,2025-01-01,1126
603124.SH,江南新材,主板,2025-03-20,2025.0,2025-03-10,9.285260322243577,8.872686415016702,lgbm_t6,T6,2025-01-01,1126
603175.SH,超颖电子,主板,2025-10-24,2025.0,2025-10-15,9.111156651691195,8.842220187469438,lgbm_t6,T6,2025-01-01,1126
603202.SH,天有为,主板,2025-04-24,2025.0,2025-04-14,8.662171539441994,8.847930109983315,lgbm_t6,T6,2025-01-01,1126
603210.SH,泰鸿万立,主板,2025-04-09,2025.0,2025-03-28,8.900600321235109,8.805560565298329,lgbm_t6,T6,2025-01-01,1126
603248.SH,锡华科技,主板,2025-12-23,2025.0,2025-12-12,9.194402424973497,8.617362792108313,lgbm_t6,T6,2025-01-01,1126
603257.SH,中国瑞林,主板,2025-04-08,2025.0,2025-03-26,9.228140839424578,9.046900775530288,lgbm_t6,T6,2025-01-01,1126
603262.SH,技源集团,主板,2025-07-23,2025.0,2025-07-14,9.121507562639879,8.90682924604084,lgbm_t6,T6,2025-01-01,1126
603271.SH,永杰新材,主板,2025-03-11,2025.0,2025-02-28,9.189360914086437,8.889685839157925,lgbm_t6,T6,2025-01-01,1126
603284.SH,林平发展,主板,2026-02-10,2026.0,2026-01-30,9.468704855667108,8.915687840413367,lgbm_t6,T6,2025-01-01,1126
603293.SH,埃泰克,主板,2026-04-16,2026.0,2026-04-07,9.545930305196483,8.532861410657487,lgbm_t6,T6,2025-01-01,1126
603334.SH,丰倍生物,主板,2025-11-05,2025.0,2025-10-27,9.195551554502744,9.0086632959863,lgbm_t6,T6,2025-01-01,1126
603352.SH,至信股份,主板,2026-01-15,2026.0,2026-01-06,9.416998868360269,8.916804275102375,lgbm_t6,T6,2025-01-01,1126
603370.SH,华新精科,主板,2025-09-05,2025.0,2025-08-25,9.421882154283574,8.855711339705074,lgbm_t6,T6,2025-01-01,1126
603376.SH,大明电子,主板,2025-11-06,2025.0,2025-10-24,9.220838908972544,8.899258614885248,lgbm_t6,T6,2025-01-01,1126
603382.SH,海阳科技,主板,2025-06-12,2025.0,2025-06-03,9.304783448682523,8.871468820128822,lgbm_t6,T6,2025-01-01,1126
603400.SH,华之杰,主板,2025-06-20,2025.0,2025-06-10,9.288580687084913,8.943544816032512,lgbm_t6,T6,2025-01-01,1126
603406.SH,天富龙,主板,2025-08-08,2025.0,2025-07-28,9.031566478775371,8.878925524365837,lgbm_t6,T6,2025-01-01,1126
603407.SH,长裕集团,主板,2026-05-11,2026.0,2026-04-27,9.22439988223896,8.676627248698379,lgbm_t6,T6,2025-01-01,1126
603409.SH,汇通控股,主板,2025-03-04,2025.0,2025-02-21,9.176594139272368,9.217555522185494,lgbm_t6,T6,2025-01-01,1126
603418.SH,友升股份,主板,2025-09-23,2025.0,2025-09-12,9.000759838194048,9.02460938928874,lgbm_t6,T6,2025-01-01,1126
603459.SH,红板科技,主板,2026-04-08,2026.0,2026-03-27,8.9569582847038,8.259925147900562,lgbm_t6,T6,2025-01-01,1126
920186.BJ,中科仪,北交所,2026-04-29,2026.0,2026-04-20,5.5339660023534964,2.7678935324306524,lgbm_t6,T6,2025-01-01,1126
688031.SH,星环科技-U,科创板,2022-10-18,2022.0,2022-09-30,6.779326048165168,6.583573693975082,ridge_t1,T1,2022-01-01,611
688035.SH,德邦科技,科创板,2022-09-19,2022.0,2022-09-07,7.818855684385773,7.6142102695953415,ridge_t1,T1,2022-01-01,611
688041.SH,海光信息,科创板,2022-08-12,2022.0,2022-08-03,7.0989700073732065,7.414017554733391,ridge_t1,T1,2022-01-01,611
688045.SH,必易微,科创板,2022-05-26,2022.0,2022-05-17,7.5095526122582,7.344868397173853,ridge_t1,T1,2022-01-01,611
688046.SH,药康生物,科创板,2022-04-25,2022.0,2022-04-12,7.654979007084658,7.59263364694462,ridge_t1,T1,2022-01-01,611
688047.SH,龙芯中科,科创板,2022-06-24,2022.0,2022-06-15,7.463985571159945,7.089447463230867,ridge_t1,T1,2022-01-01,611
688048.SH,长光华芯,科创板,2022-04-01,2022.0,2022-03-23,7.446040435102559,7.240359494989304,ridge_t1,T1,2022-01-01,611
688052.SH,纳芯微,科创板,2022-04-22,2022.0,2022-04-12,7.0629799247586,7.340539916634609,ridge_t1,T1,2022-01-01,611
688053.SH,ST思科瑞,科创板,2022-07-08,2022.0,2022-06-29,7.624943396423323,7.376203484768887,ridge_t1,T1,2022-01-01,611
688061.SH,灿瑞科技,科创板,2022-10-18,2022.0,2022-09-30,7.32091814981245,7.340125053031936,ridge_t1,T1,2022-01-01,611
688062.SH,迈威生物-U,科创板,2022-01-18,2022.0,2022-01-04,7.144544661004412,6.991318887300883,ridge_t1,T1,2022-01-01,611
688072.SH,拓荆科技,科创板,2022-04-20,2022.0,2022-04-08,7.550169218821511,7.242099389211675,ridge_t1,T1,2022-01-01,611
688073.SH,毕得医药,科创板,2022-10-11,2022.0,2022-09-23,7.81020429477521,7.637730594445854,ridge_t1,T1,2022-01-01,611
688084.SH,晶品特装,科创板,2022-12-08,2022.0,2022-11-29,8.202916927518487,7.95877523122427,ridge_t1,T1,2022-01-01,611
688102.SH,斯瑞新材,科创板,2022-03-16,2022.0,2022-03-07,8.199343305446519,8.240304128973879,ridge_t1,T1,2022-01-01,611
688114.SH,华大智造,科创板,2022-09-09,2022.0,2022-08-31,7.798586120983977,7.450763325033256,ridge_t1,T1,2022-01-01,611
688115.SH,思林杰,科创板,2022-03-14,2022.0,2022-03-03,8.096573744162123,8.033100432397832,ridge_t1,T1,2022-01-01,611
688119.SH,中钢洛耐,科创板,2022-06-06,2022.0,2022-05-25,7.849673639841099,7.597800269280043,ridge_t1,T1,2022-01-01,611
